,date,area,population,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,reported_tests,cumulative_reported_tests
0,2021-03-16,Alameda,1685886.0,0.0,82259.0,0.0,1177.0,,2108264.0,,95660.0,100.0,82259.0,10.0,1177.0,,
1,2021-03-16,Alpine,1117.0,0.0,82.0,0.0,0.0,,1842.0,,30.0,0.0,82.0,0.0,0.0,,
2,2021-03-16,Amador,38531.0,0.0,3510.0,0.0,44.0,,96792.0,,4015.0,4.0,3510.0,0.0,44.0,,
3,2021-03-16,Butte,217769.0,0.0,11154.0,0.0,184.0,,188353.0,,11740.0,13.0,11154.0,-1.0,184.0,,
4,2021-03-16,Calaveras,44289.0,0.0,1945.0,0.0,49.0,,35204.0,,2188.0,4.0,1945.0,0.0,49.0,,
5,2021-03-16,California,40129160.0,0.0,3532496.0,0.0,55577.0,,51460324.0,,4208643.0,2441.0,3532496.0,205.0,55577.0,,
6,2021-03-16,Colusa,22593.0,0.0,1882.0,0.0,12.0,,15214.0,,1735.0,-1.0,1882.0,0.0,12.0,,
7,2021-03-16,Contra Costa,1160099.0,0.0,63951.0,0.0,736.0,,1274591.0,,70615.0,104.0,63951.0,4.0,736.0,,
8,2021-03-16,Del Norte,27558.0,0.0,1048.0,0.0,6.0,,67883.0,,1141.0,0.0,1048.0,0.0,6.0,,
9,2021-03-16,El Dorado,193098.0,0.0,9249.0,0.0,105.0,,147385.0,,9073.0,14.0,9249.0,2.0,105.0,,
10,2021-03-16,Fresno,1032227.0,0.0,97638.0,0.0,1498.0,,1031564.0,,114256.0,118.0,97638.0,2.0,1498.0,,
11,2021-03-16,Glenn,29348.0,0.0,2267.0,0.0,17.0,,21397.0,,2324.0,6.0,2267.0,2.0,17.0,,
12,2021-03-16,Humboldt,134098.0,0.0,3351.0,0.0,33.0,,114807.0,,3521.0,14.0,3351.0,1.0,33.0,,
13,2021-03-16,Imperial,191649.0,0.0,27143.0,0.0,689.0,,254674.0,,31000.0,21.0,27143.0,5.0,689.0,,
14,2021-03-16,Inyo,18453.0,0.0,1346.0,0.0,35.0,,16387.0,,1135.0,0.0,1346.0,0.0,35.0,,
15,2021-03-16,Kern,927251.0,0.0,93340.0,0.0,1144.0,,879917.0,,106164.0,74.0,93340.0,3.0,1144.0,,
16,2021-03-16,Kings,156444.0,0.0,22320.0,0.0,233.0,,310396.0,,25840.0,26.0,22320.0,0.0,233.0,,
17,2021-03-16,Lake,64871.0,0.0,3246.0,0.0,43.0,,58720.0,,3775.0,9.0,3246.0,0.0,43.0,,
18,2021-03-16,Lassen,30065.0,0.0,5126.0,0.0,1.0,,112896.0,,5872.0,1.0,5126.0,0.0,1.0,,
19,2021-03-16,Los Angeles,10257557.0,0.0,1172676.0,0.0,22527.0,,16764205.0,,1499919.0,231.0,1172676.0,50.0,22527.0,,
20,2021-03-16,Madera,160089.0,0.0,15822.0,0.0,214.0,,208375.0,,17801.0,16.0,15822.0,0.0,214.0,,
21,2021-03-16,Marin,260800.0,0.0,13419.0,0.0,218.0,,430764.0,,14828.0,11.0,13419.0,0.0,218.0,,
22,2021-03-16,Mariposa,17795.0,0.0,379.0,0.0,5.0,,18837.0,,421.0,3.0,379.0,0.0,5.0,,
23,2021-03-16,Mendocino,88439.0,0.0,3623.0,0.0,44.0,,88218.0,,3990.0,8.0,3623.0,0.0,44.0,,
24,2021-03-16,Merced,287420.0,0.0,29198.0,0.0,407.0,,304471.0,,30823.0,29.0,29198.0,0.0,407.0,,
25,2021-03-16,Modoc,9475.0,0.0,341.0,0.0,3.0,,5345.0,,158.0,1.0,341.0,0.0,3.0,,
26,2021-03-16,Mono,13961.0,0.0,1207.0,0.0,3.0,,14478.0,,1307.0,1.0,1207.0,0.0,3.0,,
27,2021-03-16,Monterey,448732.0,0.0,42023.0,0.0,334.0,,512582.0,,47194.0,12.0,42023.0,1.0,334.0,,
28,2021-03-16,Napa,139652.0,0.0,9209.0,0.0,75.0,,227562.0,,9962.0,13.0,9209.0,0.0,75.0,,
29,2021-03-16,Nevada,98710.0,0.0,4132.0,0.0,67.0,,86320.0,,4033.0,9.0,4132.0,1.0,67.0,,
30,2021-03-16,Orange,3228519.0,0.0,247843.0,0.0,4479.0,,3207464.0,,301967.0,146.0,247843.0,-2.0,4479.0,,
32,2021-03-16,Placer,400434.0,0.0,20339.0,0.0,240.0,,326532.0,,21587.0,31.0,20339.0,2.0,240.0,,
33,2021-03-16,Plumas,18997.0,0.0,643.0,0.0,4.0,,17081.0,,613.0,1.0,643.0,0.0,4.0,,
